,index,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean_tweet,Sentiment
171,206,1445483681804521481,1445428172942680075,1633465140000.0,2021-10-05 22:19:00,+0200,,"@SamParkerMetal It's probably going to be like ""The Punisher"" for the DC Films CU. Maybe a bit more humor than ""The Punisher"" Netflix series, &amp; with an extremist right wing murderous sociopath but still. I think that's what #Peacemaker will ultimately be.",en,['peacemaker'],[],2728349528,2728349528,SuperWinterGirl,Princess Winter 👸#SnydersUniverseAP,2,22,https://twitter.com/SuperWinterGirl/status/1445483681804521481,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'SamParkerMetal', 'name': 'Sam', 'id': '739667819965624320'}]",,,,,It s probably going to be like The Punisher for the DC Films CU Maybe a bit more humor than The Punisher Netflix series amp with an extremist right wing murderous sociopath but still I think that s what Peacemaker will ultimately be,Positive
172,208,1445435095045664772,1445435095045664772,1633453556000.0,2021-10-05 19:05:56,+0200,,Bout to start watching the Punisher series on Netflix for the first time 💀,en,[],[],1348585280714915842,1348585280714915842,tripleogtimes3,Triple OG,2,19,https://twitter.com/tripleogtimes3/status/1445435095045664772,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Bout to start watching the Punisher series on Netflix for the first time,Positive
173,209,1445434648654385157,1445433709079977991,1633453449000.0,2021-10-05 19:04:09,+0200,,"@wavyusukev2 Marvel Netflix shows like The Punisher, Daredevil, Jessica Jones, Luke Cage and others, The Umbrella Academy, Stranger Things, Better Call Saul, Breaking Bad,  and Squid Game if you haven't tried any of these, idk I don't watch shows tbh",en,[],[],1010553162787426304,1010553162787426304,BTTIGTPisA10,Danny Brown & K. Dot enjoyer 🇯🇴/🇵🇸,2,19,https://twitter.com/BTTIGTPisA10/status/1445434648654385157,[],[],0,,False,2,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'wavyusukev2', 'name': 'Mike', 'id': '1402734601341214723'}]",,,,,Marvel Netflix shows like The Punisher Daredevil Jessica Jones Luke Cage and others The Umbrella Academy Stranger Things Better Call Saul Breaking Bad and Squid Game if you haven t tried any of these idk I don t watch shows tbh,Negative
174,210,1445431531070103554,1445431531070103554,1633452706000.0,2021-10-05 18:51:46,+0200,,"Just finished watching ""The Punisher"" the whole 2 season on netflix.   Very good @jonnybernthal 👍👍👍  https://t.co/tCtjXtk1z1",en,[],[],904422483347988480,904422483347988480,jazrulhafez,jazrul hafez,2,18,https://twitter.com/jazrulhafez/status/1445431531070103554,[],['https://pbs.twimg.com/media/FA80UOvVgAMxyar.jpg'],1,https://pbs.twimg.com/media/FA80UOvVgAMxyar.jpg,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Just finished watching The Punisher the whole 2 season on netflix Very good,Positive
175,211,1445420706561462278,1445401895867240473,1633450125000.0,2021-10-05 18:08:45,+0200,,"@steffyboom @Tsuki_no_Shihai @marillstreep This is the Punisher Netflix series. I highly recommend though. Only warning is that some of the violence is BRUTAL. I mean, we should expect that from the Punisher but even I was like ""JESUS DUDE!"" at a couple of points",en,[],[],555562720,555562720,Doc_Pox,Doc Pox - Debonair Simp,2,18,https://twitter.com/Doc_Pox/status/1445420706561462278,[],[],0,,False,94,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'steffyboom', 'name': '👻', 'id': '27063800'}, {'screen_name': 'Tsuki_no_Shihai', 'name': '🌙tsuki🌙 (READ PHANTASM BLACK)', 'id': '1356218906139045892'}, {'screen_name': 'marillstreep', 'name': 'Scary GodMarill', 'id': '294934083'}]",,,,,no Shihai This is the Punisher Netflix series I highly recommend though Only warning is that some of the violence is BRUTAL I mean we should expect that from the Punisher but even I was like JESUS DUDE at a couple of points,Negative
176,212,1445409998138454016,1445401895867240473,1633447572000.0,2021-10-05 17:26:12,+0200,,"@steffyboom @marillstreep Punisher on Netflix, the scene is lowkey sad asf and I can’t rewatch it because of this vid",en,[],[],1356218906139045892,1356218906139045892,Tsuki_no_Shihai,🌙tsuki🌙 (READ PHANTASM BLACK),2,17,https://twitter.com/Tsuki_no_Shihai/status/1445409998138454016,[],[],0,,False,225,2,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'steffyboom', 'name': '👻', 'id': '27063800'}, {'screen_name': 'marillstreep', 'name': 'Scary GodMarill', 'id': '294934083'}]",,,,,Punisher on Netflix the scene is lowkey sad asf and I can t rewatch it because of this vid,Negative
177,214,1445248684376068096,1434671545516007424,1633409112000.0,2021-10-05 06:45:12,+0200,,"@DonavonBray @JestScreen of anything Marvel did during that period ( first two X-men movies aside ), The 2004 Punisher movie was maybe the best one  It wasn't the ultra gore fest like the comics or the Netflix tv show. But Thomas Jane is incredible as Castle",en,[],[],542950447,542950447,chainer2111,Fuck Cancel Culture,2,06,https://twitter.com/chainer2111/status/1445248684376068096,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'DonavonBray', 'name': 'Donavon Bray', 'id': '892333200311242752'}, {'screen_name': 'JestScreen', 'name': 'Holiday G 💀', 'id': '1176588318664024064'}]",,,,,of anything Marvel did during that period first two X men movies aside The 2004 Punisher movie was maybe the best one It wasn t the ultra gore fest like the comics or the Netflix tv show But Thomas Jane is incredible as Castle,Positive
178,215,1445246506991165440,1445246506991165440,1633408593000.0,2021-10-05 06:36:33,+0200,,"I've been years late on all these Netflix series' lmao ""The Punisher"" is FYE so far",en,[],[],126709858,126709858,Brandn_OnDemand,Brandon,2,06,https://twitter.com/Brandn_OnDemand/status/1445246506991165440,[],[],0,,False,0,3,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I ve been years late on all these Netflix series lmao The Punisher is FYE so far,Positive
179,216,1445223003005112323,1445223003005112323,1633402989000.0,2021-10-05 05:03:09,+0200,,I always wonder why they allowed Netflix version of The Punisher to get beaten up so much.,en,[],[],72398714,72398714,Mr_UnderDevelop,Great Value Jonhta,2,05,https://twitter.com/Mr_UnderDevelop/status/1445223003005112323,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I always wonder why they allowed Netflix version of The Punisher to get beaten up so much,Positive
180,217,1445210224101511178,1445210224101511178,1633399942000.0,2021-10-05 04:12:22,+0200,,Im addicted to marvel series on netflix  Daredevil Punisher Defenders Jessica jones Iron Fist Luke Cage  Those are ready to takeover avengers,en,[],[],1131241318171103232,1131241318171103232,rakaaddd,raka,2,04,https://twitter.com/rakaaddd/status/1445210224101511178,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Im addicted to marvel series on netflix Daredevil Punisher Defenders Jessica jones Iron Fist Luke Cage Those are ready to takeover avengers,Negative
181,218,1445161726681354247,1445160777606959108,1633388380000.0,2021-10-05 00:59:40,+0200,,"@willmenaker remembering the tumblr that was mad that netflix ""erased the Jewish heritage"" of the actor that played Punisher",en,[],[],821006058,821006058,Dodecalypse,John D'oh AKA Dr. Killjoy,2,00,https://twitter.com/Dodecalypse/status/1445161726681354247,[],[],0,,False,22,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'willmenaker', 'name': 'Will 🦥 Menaker', 'id': '1450298610'}]",,,,,remembering the tumblr that was mad that netflix erased the Jewish heritage of the actor that played Punisher,Negative
182,219,1445149509252796420,1445149181946048512,1633385467000.0,2021-10-05 00:11:07,+0200,,Lmao I remember when season 2 of The Punisher dropped on Netflix I spent the day binge watching that shit in class and nobody cared,en,[],[],2493119296,2493119296,BenTheNerd_,Beryllium Nitrate,2,00,https://twitter.com/BenTheNerd_/status/1445149509252796420,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Lmao I remember when season 2 of The Punisher dropped on Netflix I spent the day binge watching that shit in class and nobody cared,Positive
183,221,1445132825749962757,1445132430801735681,1633381489000.0,2021-10-04 23:04:49,+0200,,cancelling punisher was one of the reasons why i ended up cancelling my netflix subscription. But i shall renew my subscription,en,[],[],804843783619801088,804843783619801088,skullarmy17,Skull17,1,23,https://twitter.com/skullarmy17/status/1445132825749962757,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,cancelling punisher was one of the reasons why i ended up cancelling my netflix subscription But i shall renew my subscription,Neutral
184,222,1445127439169040394,1445127439169040394,1633380205000.0,2021-10-04 22:43:25,+0200,,Nobody is what Netflix Punisher shoulda been,en,[],[],1340519572236103681,1340519572236103681,kelt3k,keltek,1,22,https://twitter.com/kelt3k/status/1445127439169040394,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Nobody is what Netflix Punisher shoulda been,Neutral
185,223,1445096609331699712,1445096609331699712,1633372854000.0,2021-10-04 20:40:54,+0200,,I’m now just seeing the punisher o Netflix . AYO FANK CASTLE IS A SAVAGE AND I NEED HIM TO CROSS WITH THE AVENGERS BRUH,en,[],[],62165496,62165496,ksking1337,YellowFlash✨,1,20,https://twitter.com/ksking1337/status/1445096609331699712,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I m now just seeing the punisher o Netflix AYO FANK CASTLE IS A SAVAGE AND I NEED HIM TO CROSS WITH THE AVENGERS BRUH,Neutral
186,224,1445092903412449290,1445089159526461451,1633371971000.0,2021-10-04 20:26:11,+0200,,@MoviesThatMaher The Killing and Justified on Hulu were awesome. Also just rewatched the punisher on Netflix and season one was just as good as I remembered. I enjoyed season 2 much more the second time around. The first time I was disappointed,en,[],[],1369861397790736385,1369861397790736385,Jacemandaspace2,Jacemandaspaceman69,1,20,https://twitter.com/Jacemandaspace2/status/1445092903412449290,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'MoviesThatMaher', 'name': 'Movies That Maher w The Viking', 'id': '903223524445257729'}]",,,,,The Killing and Justified on Hulu were awesome Also just rewatched the punisher on Netflix and season one was just as good as I remembered I enjoyed season 2 much more the second time around The first time I was disappointed,Positive
187,225,1445089028664176654,1445089028664176654,1633371047000.0,2021-10-04 20:10:47,+0200,,"last time I had such anxiety about a vote result was November 3, 2016. I was working on Marvel Netflix “The Punisher” - a particularly difficult job. That day I got a migraine from atmospheric haze on-set and went home early and passed out. I woke up and my wife told me Trump won",en,[],[],38988224,38988224,t_NYC,thomas Jr. 🛠 IATSE STRIKE!,1,20,https://twitter.com/t_NYC/status/1445089028664176654,[],[],0,,False,0,1,0,https://twitter.com/IATSE/status/1445039575743750144,"['Punisher', 'Netflix']",,,,,,,[],,,,,last time I had such anxiety about a vote result was November 3 2016 I was working on Marvel Netflix The Punisher a particularly difficult job That day I got a migraine from atmospheric haze on set and went home early and passed out I woke up and my wife told me Trump won,Negative
188,226,1445086109956980749,1445075174940889094,1633370351000.0,2021-10-04 19:59:11,+0200,,"@FMutley Punisher na Netflix, a+ pai",en,[],[],220844962,220844962,Rafaslva_,Cebololo,1,19,https://twitter.com/Rafaslva_/status/1445086109956980749,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'FMutley', 'name': 'mutley', 'id': '3535934788'}]",,,,,Punisher na Netflix a pai,Neutral
189,227,1445075018652663813,1445075018652663813,1633367707000.0,2021-10-04 19:15:07,+0200,,Forgot spiderverse and shang chi on my mcu multiverse ranking not watching the mcu tv shows except for maybe netflix so fuck you punisher netflix would be above venom 1 probably also nwh isn't out yet so no raimi or webb stuff  https://t.co/sf4sG36hbu,en,[],[],1325562452675682304,1325562452675682304,Takoberu1,Takoberu,1,19,https://twitter.com/Takoberu1/status/1445075018652663813,[],['https://pbs.twimg.com/media/FA3vnh3VgAIYyrh.png'],1,https://pbs.twimg.com/media/FA3vnh3VgAIYyrh.png,False,5,2,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Forgot spiderverse and shang chi on my mcu multiverse ranking not watching the mcu tv shows except for maybe netflix so fuck you punisher netflix would be above venom 1 probably also nwh isn t out yet so no raimi or webb stuff,Negative
190,228,1445046732262359045,1445046732262359045,1633360963000.0,2021-10-04 17:22:43,+0200,,"I've been seeing a bunch of new rumours about Charlie Cox and Jon Bernthal from the Netflix Daredevil and Punisher shows reprising their roles, albeit with a soft reboot. I mean I've heard rumours before, but they're suddenly being bounced around again. I'd love to see them back.",en,[],[],1004901,1004901,psibreaker,"🗯️ Si k-killer, Qu'est-ce que c'est?",1,17,https://twitter.com/psibreaker/status/1445046732262359045,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I ve been seeing a bunch of new rumours about Charlie Cox and Jon Bernthal from the Netflix Daredevil and Punisher shows reprising their roles albeit with a soft reboot I mean I ve heard rumours before but they re suddenly being bounced around again I d love to see them back,Positive
191,229,1445041952093872132,1445041952093872132,1633359823000.0,2021-10-04 17:03:43,+0200,,Re-watching #Marvel #Netflix shows. Finished #JessicaJones S1. #LukeCage stole the show!!! When this came out I knew little about Jessica so I thoroughly enjoyed it. Now on to #Daredevil S2 to meet the #Punisher 💀  https://t.co/wpoecRwd4a,en,"['marvel', 'netflix', 'jessicajones', 'lukecage', 'daredevil', 'punisher']",[],5439842,5439842,truegreenarrow,Dr. MC,1,17,https://twitter.com/truegreenarrow/status/1445041952093872132,[],['https://pbs.twimg.com/tweet_video_thumb/FA3R_nbX0AYgxZ6.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FA3R_nbX0AYgxZ6.jpg,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Re watching Marvel Netflix shows Finished JessicaJones S1 LukeCage stole the show When this came out I knew little about Jessica so I thoroughly enjoyed it Now on to Daredevil S2 to meet the Punisher,Positive
192,230,1445038018511859716,1445038018511859716,1633358885000.0,2021-10-04 16:48:05,+0200,,"Series marvel The Punisher underated parah njirrr, netflix ae ngambil loh.",en,[],[],494990625,494990625,tirtamundziri,Tirta M. Mundziri,1,16,https://twitter.com/tirtamundziri/status/1445038018511859716,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Series marvel The Punisher underated parah njirrr netflix ae ngambil loh,Neutral
193,232,1444961747127787521,1444961747127787521,1633340701000.0,2021-10-04 11:45:01,+0200,,"Man I’m so sad that Luke Cage got canned, I genuinely loved that show :/   That and Daredevil. Fuck it the Punisher was good too. Marvel on Netflix was very good.",en,[],[],1363226759638917120,1363226759638917120,baskingballbf,🎃Spooky_Frost🎃,1,11,https://twitter.com/baskingballbf/status/1444961747127787521,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Man I m so sad that Luke Cage got canned I genuinely loved that show That and Daredevil Fuck it the Punisher was good too Marvel on Netflix was very good,Positive
194,233,1444940633156853760,1444902126652739585,1633335667000.0,2021-10-04 10:21:07,+0200,,"@JellyRoll615 Also on Netflix theres the punisher, trailer park Boys, American horror story, the withcer, stranger things, frontier all solid options",en,[],[],473372284,473372284,defendor93,Dave Watkins,1,10,https://twitter.com/defendor93/status/1444940633156853760,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'JellyRoll615', 'name': 'Jelly Roll', 'id': '34455698'}]",,,,,Also on Netflix theres the punisher trailer park Boys American horror story the withcer stranger things frontier all solid options,Neutral
195,234,1444882069901938692,1444882069901938692,1633321704000.0,2021-10-04 06:28:24,+0200,,The Punisher is literally the most gangsta shit on Netflix.,en,[],[],1246668264379473920,1246668264379473920,SolelyConcepts,@SolelyConcepts,1,06,https://twitter.com/SolelyConcepts/status/1444882069901938692,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,The Punisher is literally the most gangsta shit on Netflix,Positive
196,236,1444855920572477444,1444855920572477444,1633315470000.0,2021-10-04 04:44:30,+0200,,All this DD Netflix Echo stuff... I don’t think I ever watched season 3? I know I didn’t watch Defenders. And I never finished Punisher season 1. I wonder if they’re still on Netflix that I can finish up?!,en,[],[],2802746762,2802746762,TBRAMBLIN,Tim Benson,1,04,https://twitter.com/TBRAMBLIN/status/1444855920572477444,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,All this DD Netflix Echo stuff I don t think I ever watched season 3 I know I didn t watch Defenders And I never finished Punisher season 1 I wonder if they re still on Netflix that I can finish up,Neutral
197,237,1444834653257359366,1444834653257359366,1633310399000.0,2021-10-04 03:19:59,+0200,,"Just attached a producer to my project, and I always want to pay it forward.   I've worked in two writer's rooms at Marvel and Netflix, and before that, I worked at a studio. I've worked on Narcos, Hannibal, and The Punisher.  If you have any questions, ask me anything!",en,[],[],2796612906,2796612906,zimranjacob,"Zimran ""Scarily Staffable"" Jacob",1,03,https://twitter.com/zimranjacob/status/1444834653257359366,[],[],0,,False,523,57,39,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Just attached a producer to my project and I always want to pay it forward I ve worked in two writer s rooms at Marvel and Netflix and before that I worked at a studio I ve worked on Narcos Hannibal and The Punisher If you have any questions ask me anything,Neutral
198,238,1444817190293704705,1444447868270567425,1633306236000.0,2021-10-04 02:10:36,+0200,,@MadJimJasper @jonnybernthal I hated every version of Punisher I had ever encountered before the Netflix version. Bernthal IS Frank Castle,en,[],[],90952638,90952638,TRShea,Thomas Shea,1,02,https://twitter.com/TRShea/status/1444817190293704705,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'MadJimJasper', 'name': '§µþêr §åï¥åñ ᘻ𝐚ᑰ ᒏÍᵐ ᒏ𝐚ઽ𝒑𝟈𝚛', 'id': '603299826'}, {'screen_name': 'jonnybernthal', 'name': 'Jon Bernthal', 'id': '1187763794'}]",,,,,I hated every version of Punisher I had ever encountered before the Netflix version Bernthal IS Frank Castle,Negative
199,239,1444815848607260676,1444815848607260676,1633305916000.0,2021-10-04 02:05:16,+0200,,Watching the netflix punisher show and the head of the CIA is having a major hangup over sanctioning a murder lmfao,en,[],[],1143234775395786754,1143234775395786754,RocSmileyFace,Roc,1,02,https://twitter.com/RocSmileyFace/status/1444815848607260676,[],[],0,,False,3,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Watching the netflix punisher show and the head of the CIA is having a major hangup over sanctioning a murder lmfao,Positive
